timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-03T21:55:11Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T21:55:11Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T21:55:11Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T21:55:11Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T21:55:11Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T21:55:11Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T21:55:11Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T21:55:11Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T21:55:11Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T21:55:11Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T21:55:11Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T21:55:11Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T21:55:11Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T21:55:11Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T21:55:11Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T21:55:11Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T21:55:11Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T21:55:11Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T21:55:11Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T21:55:11Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T21:55:11Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T21:55:11Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T21:55:11Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T21:55:11Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T21:55:11Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T21:55:11Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
