timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-03T21:55:11Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T21:55:11Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T21:55:11Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T21:55:11Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T21:55:11Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T21:55:11Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T21:55:11Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T21:55:11Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T21:55:11Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T21:55:11Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T21:55:11Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T21:55:11Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T21:55:11Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T21:55:11Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T21:55:11Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T21:55:11Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T21:55:11Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T21:55:11Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T21:55:11Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T21:55:11Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T21:55:11Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T21:55:11Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T21:55:11Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T21:55:11Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T21:55:11Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T21:55:11Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T22:53:27Z,vast,H100 SXM,39,1.6006,1.6022,2.2007,24,2.2009
2026-07-03T22:53:27Z,vast,H100 NVL,5,1.7366,1.7366,2.1356,5,2.1356
2026-07-03T22:53:27Z,vast,H100 PCIE,5,2.0011,2.0011,2.1336,1,2.1335
2026-07-03T22:53:27Z,vast,H200,22,3.0267,3.027,4.0798,22,4.0798
2026-07-03T22:53:27Z,vast,B200,11,4.6885,4.6885,4.9774,9,4.9399
2026-07-03T22:53:27Z,vast,A100 SXM4,57,0.4007,0.6544,0.9341,46,0.9344
2026-07-03T22:53:27Z,vast,A100 PCIE,52,0.4007,0.4711,0.735,41,0.6556
2026-07-03T22:53:27Z,vast,L40S,30,0.4004,0.4669,0.5671,15,1.0009
2026-07-03T22:53:27Z,vast,RTX PRO 6000 WS,91,0.6607,0.9348,1.1206,65,1.1736
2026-07-03T22:53:27Z,vast,RTX A6000,25,0.2539,0.2544,0.4003,3,0.2544
2026-07-03T22:53:27Z,vast,RTX 3090,243,0.0898,0.1311,0.1615,127,0.1896
2026-07-03T22:53:27Z,vast,RTX 4090,94,0.1344,0.3073,0.4007,52,0.4447
2026-07-03T22:53:27Z,vast,RTX 5080,57,0.1339,0.1603,0.2163,24,0.2159
2026-07-03T22:53:27Z,vast,RTX 5090,363,0.2129,0.3624,0.4904,195,0.5419
2026-07-03T22:53:27Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T22:53:27Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T22:53:27Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T22:53:27Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T22:53:27Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T22:53:27Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T22:53:27Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T22:53:27Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T22:53:27Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T22:53:27Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T22:53:27Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T22:53:27Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T22:53:27Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T22:53:27Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T22:53:27Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T22:53:27Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T22:53:27Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T22:53:27Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T22:53:27Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T22:53:27Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T22:53:27Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T22:53:27Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T22:53:27Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T22:53:27Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T22:53:27Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T22:53:27Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T22:53:27Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T22:53:27Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T22:53:27Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T22:53:27Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T22:53:27Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T22:53:27Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T22:53:27Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T22:53:27Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T22:53:27Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T22:53:27Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T22:53:27Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T22:53:27Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T22:53:27Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T22:53:27Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T23:55:25Z,vast,H100 SXM,38,1.6006,1.6022,2.1746,23,2.2004
2026-07-03T23:55:25Z,vast,H100 NVL,5,1.7366,1.7366,2.5889,5,2.5889
2026-07-03T23:55:25Z,vast,H100 PCIE,6,2.0006,2.0006,2.0679,2,2.1022
2026-07-03T23:55:25Z,vast,H200,23,3.0267,3.027,4.08,23,4.08
2026-07-03T23:55:25Z,vast,B200,13,4.688,4.688,5.0021,11,4.9774
2026-07-03T23:55:25Z,vast,A100 SXM4,63,0.4007,0.6669,0.9508,55,0.9891
2026-07-03T23:55:25Z,vast,A100 PCIE,46,0.4015,0.5069,0.735,35,0.6544
2026-07-03T23:55:25Z,vast,L40S,32,0.4004,0.4669,0.6356,17,1.0009
2026-07-03T23:55:25Z,vast,RTX PRO 6000 WS,100,0.6406,0.9233,1.1178,73,1.134
2026-07-03T23:55:25Z,vast,RTX A6000,27,0.2536,0.2539,0.3889,4,0.2542
2026-07-03T23:55:25Z,vast,RTX 3090,238,0.1091,0.1339,0.1617,125,0.1756
2026-07-03T23:55:25Z,vast,RTX 4090,90,0.1344,0.3341,0.4403,53,0.4669
2026-07-03T23:55:25Z,vast,RTX 5080,60,0.1339,0.1756,0.2163,28,0.2148
2026-07-03T23:55:25Z,vast,RTX 5090,390,0.2129,0.3611,0.494,218,0.537
2026-07-03T23:55:25Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T23:55:25Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T23:55:25Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T23:55:25Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T23:55:25Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T23:55:25Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T23:55:25Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T23:55:25Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T23:55:25Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T23:55:25Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T23:55:25Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T23:55:25Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T23:55:25Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T23:55:25Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T23:55:25Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T23:55:25Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T23:55:25Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T23:55:25Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T23:55:25Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T23:55:25Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T23:55:25Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T23:55:25Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T23:55:25Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T23:55:25Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T23:55:25Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T23:55:25Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T23:55:25Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T23:55:25Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T23:55:25Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T23:55:25Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T23:55:25Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T23:55:25Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T23:55:25Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T23:55:25Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T23:55:25Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T23:55:25Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T23:55:25Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T23:55:25Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T23:55:25Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T23:55:25Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T01:53:05Z,vast,H100 SXM,41,1.6006,1.6022,2.0833,26,2.2006
2026-07-04T01:53:05Z,vast,H100 NVL,9,1.7366,1.7366,2.3489,9,2.3489
2026-07-04T01:53:05Z,vast,H100 PCIE,6,2.0006,2.0006,2.0679,2,2.1022
2026-07-04T01:53:05Z,vast,H200,27,3.0267,3.027,4.0792,27,4.0792
2026-07-04T01:53:05Z,vast,B200,13,4.688,4.688,5.0021,11,5.001
2026-07-04T01:53:05Z,vast,A100 SXM4,58,0.4007,0.6556,0.9348,52,0.9418
2026-07-04T01:53:05Z,vast,A100 PCIE,48,0.4015,0.5069,0.8013,37,0.6556
2026-07-04T01:53:05Z,vast,L40S,29,0.4004,0.4007,0.6669,17,1.0009
2026-07-04T01:53:05Z,vast,RTX PRO 6000 WS,98,0.6406,0.8736,1.1206,69,1.136
2026-07-04T01:53:05Z,vast,RTX A6000,28,0.2536,0.2539,0.3946,5,0.2544
2026-07-04T01:53:05Z,vast,RTX 3090,240,0.1079,0.1296,0.1619,130,0.1848
2026-07-04T01:53:05Z,vast,RTX 4090,92,0.1344,0.3072,0.4569,52,0.4675
2026-07-04T01:53:05Z,vast,RTX 5080,57,0.1339,0.1674,0.2178,26,0.2148
2026-07-04T01:53:05Z,vast,RTX 5090,398,0.2129,0.3521,0.5334,230,0.6001
2026-07-04T01:53:05Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T01:53:05Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T01:53:05Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T01:53:05Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T01:53:05Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T01:53:05Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T01:53:05Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T01:53:05Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T01:53:05Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T01:53:05Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T01:53:05Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T01:53:05Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T01:53:05Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T01:53:05Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T01:53:05Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T01:53:05Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T01:53:05Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T01:53:05Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T01:53:05Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T01:53:05Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T01:53:05Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T01:53:05Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T01:53:05Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T01:53:05Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T01:53:05Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T01:53:05Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T01:53:05Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T01:53:05Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T01:53:05Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T01:53:05Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T01:53:05Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T01:53:05Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T01:53:05Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T01:53:05Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T01:53:05Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T01:53:05Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T01:53:05Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T01:53:05Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T01:53:05Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T01:53:05Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T05:36:09Z,vast,H100 SXM,45,1.6006,1.6022,2.0022,27,2.2007
2026-07-04T05:36:09Z,vast,H100 NVL,8,1.7366,1.7366,2.135,8,2.135
2026-07-04T05:36:09Z,vast,H100 PCIE,6,1.9622,1.9622,2.1338,2,2.0479
2026-07-04T05:36:09Z,vast,H200,29,3.0267,3.027,4.08,29,4.08
2026-07-04T05:36:09Z,vast,B200,16,4.6885,4.6885,5.5349,10,5.0837
2026-07-04T05:36:09Z,vast,A100 SXM4,60,0.4007,0.6689,0.9418,54,0.9344
2026-07-04T05:36:09Z,vast,A100 PCIE,53,0.4004,0.4015,0.7356,43,0.6182
2026-07-04T05:36:09Z,vast,L40S,28,0.4004,0.4007,0.6343,16,1.0014
2026-07-04T05:36:09Z,vast,RTX PRO 6000 WS,85,0.6422,0.9356,1.0944,60,1.1155
2026-07-04T05:36:09Z,vast,RTX A6000,24,0.2539,0.2544,0.3883,4,0.3411
2026-07-04T05:36:09Z,vast,RTX 3090,241,0.1091,0.1311,0.1615,118,0.1738
2026-07-04T05:36:09Z,vast,RTX 4090,71,0.1337,0.2006,0.4085,36,0.4657
2026-07-04T05:36:09Z,vast,RTX 5080,52,0.1674,0.1889,0.2281,22,0.2163
2026-07-04T05:36:09Z,vast,RTX 5090,399,0.2129,0.3607,0.5222,230,0.6002
2026-07-04T05:36:09Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T05:36:09Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T05:36:09Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T05:36:09Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T05:36:09Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T05:36:09Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T05:36:09Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T05:36:09Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T05:36:09Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T05:36:09Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T05:36:09Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T05:36:09Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T05:36:09Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T05:36:09Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T05:36:09Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T05:36:09Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T05:36:09Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T05:36:09Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T05:36:09Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T05:36:09Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T05:36:09Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T05:36:09Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T05:36:09Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T05:36:09Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T05:36:09Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T05:36:09Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T05:36:09Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T05:36:09Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T05:36:09Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T05:36:09Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T05:36:09Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T05:36:09Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T05:36:09Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T05:36:09Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T05:36:09Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T05:36:09Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T05:36:09Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T05:36:09Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T05:36:09Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T05:36:09Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T08:21:13Z,vast,H100 SXM,47,1.6006,1.6022,2.0102,28,2.2006
2026-07-04T08:21:13Z,vast,H100 NVL,7,1.7366,1.7366,2.1356,7,2.1356
2026-07-04T08:21:13Z,vast,H100 PCIE,7,2.0006,2.0006,2.1336,3,2.1335
2026-07-04T08:21:13Z,vast,H200,25,3.2901,3.2908,4.08,25,4.08
2026-07-04T08:21:13Z,vast,B200,21,4.6885,4.6896,5.1899,15,4.9887
2026-07-04T08:21:13Z,vast,A100 SXM4,63,0.4007,0.6002,0.9341,57,0.9348
2026-07-04T08:21:13Z,vast,A100 PCIE,49,0.4007,0.4015,0.7356,39,0.6556
2026-07-04T08:21:13Z,vast,L40S,24,0.4004,0.4007,0.467,9,1.0676
2026-07-04T08:21:13Z,vast,RTX PRO 6000 WS,98,0.6207,0.9348,1.1074,72,1.1121
2026-07-04T08:21:13Z,vast,RTX A6000,27,0.2539,0.2544,0.4003,4,0.3283
2026-07-04T08:21:13Z,vast,RTX 3090,237,0.107,0.1278,0.1624,117,0.1877
2026-07-04T08:21:13Z,vast,RTX 4090,244,0.1344,0.3359,0.4342,169,0.4678
2026-07-04T08:21:13Z,vast,RTX 5080,59,0.1496,0.1756,0.2278,31,0.2268
2026-07-04T08:21:13Z,vast,RTX 5090,413,0.3202,0.3515,0.5336,243,0.6002
2026-07-04T08:21:13Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-04T08:21:13Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-04T08:21:13Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-04T08:21:13Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-04T08:21:13Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-04T08:21:13Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-04T08:21:13Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-04T08:21:13Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-04T08:21:13Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-04T08:21:13Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-04T08:21:13Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-04T08:21:13Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-04T08:21:13Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-04T08:21:13Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-04T08:21:13Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-04T08:21:13Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-04T08:21:13Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-04T08:21:13Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-04T08:21:13Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-04T08:21:13Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-04T08:21:13Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-04T08:21:13Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-04T08:21:13Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-04T08:21:13Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-04T08:21:13Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-04T08:21:13Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-04T08:21:13Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-04T08:21:13Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-04T08:21:13Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-04T08:21:13Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-04T08:21:13Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-04T08:21:13Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-04T08:21:13Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-04T08:21:13Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-04T08:21:13Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-04T08:21:13Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-04T08:21:13Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-04T08:21:13Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-04T08:21:13Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-04T08:21:13Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-04T10:47:47Z,vast,H100 SXM,45,1.6006,1.6022,2.0207,28,2.2009
2026-07-04T10:47:47Z,vast,H100 NVL,6,1.7366,1.7366,2.1026,5,2.0696
2026-07-04T10:47:47Z,vast,H100 PCIE,8,1.9622,1.9622,2.1335,4,2.0673
2026-07-04T10:47:47Z,vast,H200,22,3.2901,3.2908,4.0806,22,4.0806
2026-07-04T10:47:47Z,vast,B200,18,4.6896,4.6896,5.6911,12,5.2399
2026-07-04T10:47:47Z,vast,A100 SXM4,63,0.4007,0.5763,0.9341,55,0.9348
2026-07-04T10:47:47Z,vast,A100 PCIE,50,0.4007,0.5069,0.7355,38,0.6168
2026-07-04T10:47:47Z,vast,L40S,23,0.4004,0.4007,0.467,8,1.0361
2026-07-04T10:47:47Z,vast,RTX PRO 6000 WS,92,0.6207,0.9365,1.1043,69,1.121
2026-07-04T10:47:47Z,vast,RTX A6000,23,0.2539,0.2544,0.4003,2,0.2542
2026-07-04T10:47:47Z,vast,RTX 3090,238,0.107,0.1278,0.1609,116,0.1881
